,Team Name,Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB
3,BOS,SS,Ceddanne Rafaela,23,101,383,363,50,91,16,4,12,55,15,6,12,100,0.251,0.278,0.416,0.694,89.0,151.0,,,,,
4,BOS,3B,Rafael Devers,27,91,397,343,66,101,22,4,23,64,2,0,47,95,0.294,0.378,0.583,0.961,160.0,200.0,,,,,
5,BOS,LF,Tyler O'Neill,29,75,321,280,56,77,15,0,22,43,3,0,36,104,0.275,0.361,0.564,0.926,151.0,158.0,,,,,
6,BOS,CF,Jarren Duran,27,103,480,434,74,127,31,12,13,52,22,4,38,105,0.293,0.353,0.509,0.862,135.0,221.0,,,,,
7,BOS,RF,Wilyer Abreu,25,78,269,241,39,64,22,2,9,33,7,2,24,75,0.266,0.331,0.485,0.816,122.0,117.0,,,,,
8,BOS,DH,Masataka Yoshida,30,56,221,196,22,53,8,0,4,29,0,0,16,32,0.27,0.348,0.372,0.721,100.0,73.0,,,,,
9,BOS,MI,David Hamilton,26,74,235,218,36,57,13,1,5,18,26,4,16,60,0.261,0.315,0.399,0.714,96.0,87.0,,,,,
10,BOS,OF,Rob Refsnyder,33,60,209,180,22,56,14,1,4,25,1,2,22,50,0.311,0.399,0.467,0.866,139.0,84.0,,,,,
11,BOS,C,Reese McGuire,29,52,158,139,10,29,3,0,3,18,3,0,13,39,0.209,0.28,0.295,0.575,60.0,41.0,,,,,
12,BOS,UT,Romy Gonzalez,27,43,103,95,10,27,7,1,1,10,7,2,6,23,0.284,0.33,0.411,0.741,103.0,39.0,,,,,
13,BOS,CI,Bobby Dalbec ,29,37,93,83,6,11,2,0,1,8,3,0,8,43,0.133,0.217,0.193,0.41,15.0,16.0,,,,,
14,BOS,1B,Triston Casas ,24,22,90,78,12,19,3,0,6,10,0,1,12,26,0.244,0.344,0.513,0.857,133.0,40.0,,,,,
15,BOS,2B,Vaughn Grissom ,23,23,87,81,6,12,1,0,0,3,0,0,5,19,0.148,0.207,0.16,0.367,4.0,13.0,,,,,
16,BOS,DH,Garrett Cooper,33,24,75,70,3,12,4,0,0,5,0,0,3,22,0.171,0.227,0.229,0.455,27.0,16.0,,,,,
17,BOS,IF,Pablo Reyes,30,21,64,60,4,11,2,0,0,5,1,2,3,19,0.183,0.234,0.217,0.451,26.0,13.0,,,,,
18,BOS,2B,Jamie Westbrook,29,19,45,37,4,6,2,0,2,7,0,0,4,12,0.162,0.25,0.378,0.628,70.0,14.0,,,,,
19,BOS,SS,Trevor Story ,31,8,34,31,1,7,3,0,0,4,1,1,3,9,0.226,0.294,0.323,0.617,71.0,10.0,,,,,
21,BOS,DH,Tyler Heineman ,33,2,3,2,0,0,0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,4.0,0.0,,,,,
0,CHC,C,Miguel Amaya,25,74,223,199,14,43,5,1,3,18,0,0,16,44,0.216,0.282,0.296,0.578,,,,,,,
1,CHC,1B,Michael Busch,26,99,369,321,48,83,21,1,12,38,2,1,43,116,0.259,0.347,0.442,0.789,,,,,,,
2,CHC,2B,Nico Hoerner,27,97,418,371,50,93,20,1,4,31,14,2,33,45,0.251,0.328,0.342,0.67,,,,,,,
3,CHC,SS,Dansby Swanson,30,95,368,333,39,73,13,1,9,31,7,3,32,98,0.219,0.291,0.345,0.636,,,,,,,
4,CHC,3B,Christopher Morel,25,102,420,361,43,72,7,1,18,51,7,5,47,103,0.199,0.302,0.374,0.676,,,,,,,
5,CHC,LF,Ian Happ,29,100,414,354,54,82,23,1,16,60,7,2,53,111,0.232,0.338,0.438,0.776,,,,,,,
6,CHC,CF,Pete Crow-Armstrong,22,67,197,180,12,33,5,4,3,17,18,0,9,51,0.183,0.233,0.306,0.539,,,,,,,
7,CHC,RF,Seiya Suzuki,29,80,348,310,43,84,16,3,15,49,10,3,30,95,0.271,0.342,0.487,0.829,,,,,,,
8,CHC,DH,Mike Tauchman,33,74,285,247,42,61,10,1,5,19,5,1,34,53,0.247,0.344,0.356,0.7,,,,,,,
9,CHC,CF,Cody Bellinger ,28,79,344,312,39,84,15,1,9,37,5,2,27,59,0.269,0.331,0.41,0.742,,,,,,,
10,CHC,UT,Patrick Wisdom,32,45,108,95,11,20,4,1,5,17,5,0,8,34,0.211,0.29,0.432,0.721,,,,,,,
11,CHC,UT,Miles Mastrobuoni,28,43,98,90,9,18,3,0,0,3,2,0,7,14,0.2,0.255,0.233,0.488,,,,,,,
12,CHC,C,Yan Gomes,36,34,96,91,7,14,2,0,2,7,0,0,2,36,0.154,0.179,0.242,0.421,,,,,,,
13,CHC,IF,Nick Madrigal ,27,51,94,86,5,19,3,0,0,10,1,0,4,10,0.221,0.28,0.256,0.535,,,,,,,
14,CHC,C,Tomás Nido ,30,17,50,47,5,6,2,0,1,4,0,0,1,15,0.128,0.143,0.234,0.377,,,,,,,
16,CHC,IF,David Bote,31,30,39,38,3,13,3,0,0,5,0,0,1,10,0.342,0.359,0.421,0.78,,,,,,,
17,CHC,DH,Matt Mervis ,26,9,28,26,1,3,1,0,0,3,0,0,1,8,0.115,0.148,0.154,0.302,,,,,,,
18,CHC,OF,Alexander Canario ,24,15,28,25,4,7,1,0,1,2,1,0,2,11,0.28,0.357,0.44,0.797,,,,,,,
19,CHC,SS,Luis Vázquez ,24,2,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,,,,,,,
0,CHW,C,Korey Lee,25,83,258,247,25,53,10,0,9,26,5,2,11,78,0.215,0.248,0.364,0.612,71.0,90.0,5.0,0.0,0.0,0.0,0.0
1,CHW,1B,Andrew Vaughn,26,98,404,372,36,87,20,0,11,45,1,0,24,93,0.234,0.287,0.376,0.663,87.0,140.0,11.0,5.0,0.0,3.0,0.0
2,CHW,2B,Nicky Lopez,29,87,307,275,24,65,10,1,0,15,5,6,23,47,0.236,0.302,0.28,0.582,68.0,77.0,2.0,3.0,6.0,0.0,0.0
3,CHW,SS,Paul DeJong,30,100,355,330,38,75,14,0,17,38,2,1,14,112,0.227,0.273,0.424,0.697,94.0,140.0,8.0,8.0,0.0,3.0,0.0
4,CHW,3B,Lenyn Sosa ,24,52,187,177,13,42,8,0,4,15,3,0,7,43,0.237,0.274,0.35,0.624,76.0,62.0,3.0,2.0,1.0,0.0,1.0
5,CHW,LF,Andrew Benintendi,29,84,318,294,23,58,8,0,8,28,2,2,21,58,0.197,0.252,0.306,0.558,58.0,90.0,9.0,1.0,0.0,2.0,1.0
6,CHW,CF,Luis Robert Jr.,26,52,216,196,25,42,10,0,12,24,13,0,20,79,0.214,0.287,0.449,0.736,105.0,88.0,5.0,0.0,0.0,0.0,2.0
7,CHW,RF,Gavin Sheets,28,93,336,296,25,66,19,1,7,30,1,1,35,70,0.223,0.31,0.365,0.674,91.0,108.0,3.0,3.0,0.0,2.0,1.0
8,CHW,DH,Eloy Jiménez,27,63,241,221,17,52,8,0,5,16,3,0,18,47,0.235,0.295,0.339,0.634,80.0,75.0,11.0,1.0,0.0,1.0,1.0
9,CHW,OF,Tommy Pham,36,69,293,267,33,71,14,1,5,18,6,3,25,61,0.266,0.331,0.382,0.713,103.0,102.0,2.0,1.0,0.0,0.0,0.0
10,CHW,C,Martín Maldonado,37,48,147,135,9,16,3,0,4,11,0,0,8,51,0.119,0.174,0.23,0.403,14.0,31.0,5.0,1.0,3.0,0.0,0.0
11,CHW,3B,Danny Mendick,30,47,141,132,13,26,7,0,3,8,6,0,6,35,0.197,0.243,0.318,0.561,58.0,42.0,3.0,2.0,1.0,0.0,0.0
12,CHW,OF,Corey Julks,28,44,123,111,11,26,7,0,3,8,3,1,12,31,0.234,0.309,0.378,0.687,94.0,42.0,5.0,0.0,0.0,0.0,0.0
13,CHW,OF,Robbie Grossman,34,25,85,71,6,15,4,0,0,4,2,0,13,20,0.211,0.329,0.268,0.597,73.0,19.0,2.0,0.0,0.0,1.0,0.0
14,CHW,CF,Dominic Fletcher ,26,28,84,75,4,13,4,0,0,6,0,0,6,26,0.173,0.253,0.227,0.48,38.0,17.0,1.0,2.0,1.0,0.0,0.0
15,CHW,IF,Braden Shewmake ,26,29,67,64,4,8,2,0,1,4,5,1,1,10,0.125,0.134,0.203,0.337,-6.0,13.0,0.0,0.0,0.0,2.0,0.0
16,CHW,3B,Bryan Ramos ,22,15,48,46,4,9,2,0,0,2,0,0,1,8,0.196,0.208,0.239,0.447,27.0,11.0,3.0,0.0,0.0,1.0,0.0
17,CHW,3B,Yoán Moncada ,29,11,44,39,4,11,3,1,0,0,1,0,5,10,0.282,0.364,0.41,0.774,120.0,16.0,2.0,0.0,0.0,0.0,0.0
18,CHW,UT,Zach Remillard ,30,15,39,33,3,8,1,1,0,1,1,0,5,10,0.242,0.342,0.333,0.675,94.0,11.0,1.0,0.0,1.0,0.0,0.0
19,CHW,OF,Oscar Colás ,25,13,38,33,1,9,0,0,0,4,0,1,4,10,0.273,0.368,0.273,0.641,87.0,9.0,0.0,1.0,0.0,0.0,0.0
20,CHW,OF,Kevin Pillar,35,17,32,25,1,4,2,0,1,4,2,0,4,8,0.16,0.29,0.36,0.65,84.0,9.0,0.0,1.0,1.0,1.0,0.0
21,CHW,2B,Brooks Baldwin,23,9,31,29,2,6,3,0,0,1,2,0,2,10,0.207,0.258,0.31,0.568,61.0,9.0,1.0,0.0,0.0,0.0,0.0
22,CHW,OF,Zach DeLoach ,25,9,25,22,1,3,1,0,0,1,0,0,3,9,0.136,0.24,0.182,0.422,23.0,4.0,0.0,0.0,0.0,0.0,0.0
23,CHW,CF,Rafael Ortega,33,14,17,14,4,1,0,0,0,1,2,0,2,4,0.071,0.176,0.071,0.248,-25.0,1.0,1.0,0.0,0.0,1.0,0.0
24,CHW,3B,Nick Senzel,29,5,13,13,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CHW,C,Chuckie Robinson,29,4,8,8,0,1,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,-28.0,1.0,0.0,0.0,0.0,0.0,0.0
26,CHW,OF,Duke Ellis,26,8,4,4,1,0,0,0,0,0,4,0,0,2,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CIN,C,Tyler Stephenson,27,86,303,269,40,64,16,1,11,35,1,0,28,53,0.238,0.317,0.428,0.744,105.0,115.0,4.0,4.0,0.0,,
1,CIN,1B,Spencer Steer,26,102,428,376,53,90,24,2,15,64,15,2,45,89,0.239,0.329,0.434,0.763,111.0,163.0,3.0,6.0,0.0,,
2,CIN,2B,Jonathan India,27,96,398,335,51,89,21,1,8,40,9,1,51,79,0.266,0.369,0.406,0.775,116.0,136.0,8.0,7.0,0.0,,
3,CIN,SS,Elly De La Cruz,22,103,444,388,70,100,21,7,18,45,51,9,49,138,0.258,0.348,0.487,0.836,130.0,189.0,8.0,5.0,2.0,,
4,CIN,3B,Jeimer Candelario,30,92,383,351,40,81,21,2,16,49,4,3,24,92,0.231,0.287,0.439,0.726,99.0,154.0,7.0,5.0,0.0,,
5,CIN,LF,Will Benson,26,94,310,274,30,53,16,2,11,34,13,6,31,125,0.193,0.278,0.387,0.665,83.0,106.0,3.0,2.0,1.0,,
6,CIN,CF,Stuart Fairchild,28,76,201,181,26,42,8,0,6,25,13,1,15,46,0.232,0.305,0.376,0.681,89.0,68.0,1.0,4.0,1.0,,
7,CIN,RF,Jake Fraley,29,74,240,221,28,61,10,2,2,16,13,5,15,49,0.276,0.325,0.367,0.692,93.0,81.0,5.0,2.0,0.0,,
8,CIN,DH,Nick Martini ,34,52,163,146,23,31,4,2,5,24,1,3,9,38,0.212,0.272,0.37,0.641,77.0,54.0,1.0,4.0,0.0,,
9,CIN,IF,Santiago Espinal,29,71,223,201,17,44,4,0,6,27,6,0,14,26,0.219,0.265,0.328,0.593,64.0,66.0,4.0,0.0,4.0,,
10,CIN,1B,Christian Encarnacion-Strand ,24,29,123,116,13,22,6,0,2,16,0,0,4,35,0.19,0.22,0.293,0.513,41.0,34.0,4.0,1.0,0.0,,
11,CIN,CF,TJ Friedl,28,28,119,104,15,22,2,0,4,16,6,0,9,21,0.212,0.311,0.346,0.657,83.0,36.0,0.0,6.0,0.0,,
12,CIN,C,Luke Maile ,33,39,117,102,8,18,3,0,2,8,2,0,10,39,0.176,0.274,0.265,0.538,51.0,27.0,3.0,4.0,0.0,,
13,CIN,3B,Noelvi Marte,22,24,95,89,12,16,3,0,2,9,3,1,2,29,0.18,0.221,0.281,0.502,39.0,25.0,0.0,3.0,0.0,,
14,CIN,LF,Jacob Hurtubise ,26,29,68,54,7,10,1,1,0,4,2,0,6,18,0.185,0.297,0.241,0.538,53.0,13.0,0.0,3.0,4.0,,
15,CIN,DH,Mike Ford,31,17,62,60,2,9,0,1,1,4,0,0,2,15,0.15,0.177,0.233,0.411,13.0,14.0,1.0,0.0,0.0,,
16,CIN,RF,Rece Hinds ,23,10,40,38,7,12,4,1,5,11,2,0,1,12,0.316,0.35,0.868,1.218,225.0,33.0,0.0,1.0,0.0,,
17,CIN,OF,Blake Dunn ,25,12,20,18,4,1,1,0,0,0,0,0,1,7,0.056,0.15,0.111,0.261,-26.0,2.0,1.0,1.0,0.0,,
18,CIN,OF,Austin Slater,31,7,18,16,2,2,0,0,0,3,0,0,1,4,0.125,0.167,0.125,0.292,-17.0,2.0,0.0,0.0,0.0,,
19,CIN,CF,Bubba Thompson,26,17,18,18,5,2,1,0,0,0,5,0,0,11,0.111,0.111,0.167,0.278,-24.0,3.0,1.0,0.0,0.0,,
20,CIN,C,Austin Wynns,33,6,17,17,3,6,4,0,0,1,0,0,0,4,0.353,0.353,0.588,0.941,156.0,10.0,0.0,0.0,0.0,,
21,CIN,UT,Levi Jordan,28,7,11,10,1,1,1,0,0,1,0,0,0,3,0.1,0.091,0.2,0.291,-22.0,2.0,0.0,0.0,0.0,,
22,CIN,1B,Edwin Ríos,30,5,10,9,1,1,0,0,0,0,0,0,1,4,0.111,0.2,0.111,0.311,-10.0,1.0,0.0,0.0,0.0,,
23,CIN,DH,Conner Capel,27,5,8,8,1,2,0,0,0,0,1,0,0,2,0.25,0.25,0.25,0.5,40.0,2.0,0.0,0.0,0.0,,
24,CIN,DH,Livan Soto ,24,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,,
0,CLE,C,Bo Naylor,24,77,249,224,29,46,9,1,6,25,3,1,21,81,0.205,0.274,0.335,,,,,,,,
1,CLE,1B,Josh Naylor,27,97,405,357,55,85,17,0,22,72,5,2,38,70,0.238,0.319,0.471,,,,,,,,
2,CLE,2B,Andrés Giménez,25,97,406,370,44,92,14,1,5,45,16,3,17,59,0.249,0.3,0.332,,,,,,,,
3,CLE,SS,Brayan Rocchio,23,92,291,251,35,52,13,0,3,19,7,6,29,60,0.207,0.301,0.295,,,,,,,,
4,CLE,3B,José Ramírez,31,101,438,403,72,109,22,1,24,82,19,3,32,58,0.27,0.324,0.509,,,,,,,,
5,CLE,LF,Steven Kwan,26,78,345,315,57,107,14,2,10,29,6,4,25,30,0.34,0.394,0.492,,,,,,,,
6,CLE,CF,Tyler Freeman,25,92,331,284,44,63,13,1,7,32,9,6,27,48,0.222,0.317,0.349,,,,,,,,
7,CLE,RF,Will Brennan,26,77,247,227,28,53,7,1,8,24,3,1,16,30,0.233,0.291,0.379,,,,,,,,
8,CLE,DH,David Fry,28,81,272,227,32,66,14,0,8,35,4,1,33,57,0.291,0.395,0.458,,,,,,,,
9,CLE,IF,Gabriel Arias ,24,53,161,153,15,34,9,1,3,15,5,2,6,53,0.222,0.255,0.353,,,,,,,,
10,CLE,UT,Daniel Schneemann,27,39,124,108,11,23,6,2,4,15,1,0,14,38,0.213,0.298,0.417,,,,,,,,
11,CLE,OF,Estevan Florial,26,36,111,98,11,17,6,2,3,11,2,1,11,41,0.173,0.264,0.367,,,,,,,,
12,CLE,UT,Angel Martínez,22,22,94,82,9,20,5,0,2,6,2,0,10,14,0.244,0.323,0.378,,,,,,,,
13,CLE,C,Austin Hedges,31,39,90,83,9,13,3,0,1,10,2,0,4,34,0.157,0.211,0.229,,,,,,,,
14,CLE,DH,Kyle Manzardo ,23,30,87,82,4,17,10,0,0,7,0,0,3,23,0.207,0.241,0.329,,,,,,,,
16,CLE,UT,Jhonkensy Noel,22,22,61,56,6,12,3,0,5,8,0,0,3,22,0.214,0.262,0.536,,,,,,,,
17,CLE,RF,Johnathan Rodríguez ,24,13,40,31,6,4,1,0,0,5,0,0,9,14,0.129,0.325,0.161,,,,,,,,
18,CLE,3B,José Tena ,23,3,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,,,,,,,,
0,COL,C,Elias Díaz,33,73,287,265,22,73,15,0,5,31,0,0,16,53,0.275,0.324,0.389,0.713,,,,,,,
1,COL,1B,Elehuris Montero,25,67,247,224,23,46,10,0,4,28,0,0,20,56,0.205,0.267,0.304,0.571,,,,,,,
2,COL,2B,Brendan Rodgers,27,88,347,323,41,86,16,1,7,33,1,0,22,77,0.266,0.314,0.387,0.701,,,,,,,
3,COL,SS,Ezequiel Tovar,22,103,457,430,53,122,29,2,17,50,4,4,15,129,0.284,0.31,0.479,0.789,,,,,,,
4,COL,3B,Ryan McMahon,29,102,434,380,50,100,21,0,15,47,3,5,48,123,0.263,0.347,0.437,0.784,,,,,,,
5,COL,LF,Nolan Jones ,26,49,191,163,19,33,7,1,3,14,3,3,25,63,0.202,0.311,0.313,0.623,,,,,,,
6,COL,CF,Brenton Doyle,26,101,416,371,59,102,18,3,17,53,21,5,34,104,0.275,0.337,0.477,0.814,,,,,,,
7,COL,RF,Jake Cave,31,84,216,199,29,50,8,3,3,22,4,2,15,58,0.251,0.301,0.367,0.668,,,,,,,
8,COL,DH,Charlie Blackmon,37,80,322,289,42,74,19,3,7,34,5,1,28,54,0.256,0.332,0.415,0.748,,,,,,,
9,COL,1B,Michael Toglia,25,60,228,205,32,43,4,2,17,38,4,0,19,73,0.21,0.276,0.498,0.774,,,,,,,
10,COL,C,Jacob Stallings,34,57,191,163,21,44,12,1,5,24,0,0,21,40,0.27,0.368,0.448,0.816,,,,,,,
11,COL,UT,Hunter Goodman,24,46,142,133,13,22,7,0,7,21,1,1,4,43,0.165,0.204,0.376,0.58,,,,,,,
12,COL,UT,Kris Bryant,32,28,119,102,9,20,3,0,2,10,0,0,12,39,0.196,0.311,0.284,0.595,,,,,,,
